employee_id,first_name,last_name,email,phone,pic_path,employee_role,position,department
14850508,Finn,Unknown,finn.unknown@scanner.com,+1-555-567-6462,/images/14850508.jpg,Emperor Whisperer,Smuggler,Rebellion Outreach
62747548,Phasma,Ackbar,phasma.ackbar@scanner.com,+1-555-487-4449,/images/62747548.jpg,Emperor Whisperer,Encryption Intern,Galactic Operations
71373859,Unkar,Nest,unkar.nest@scanner.com,+1-555-449-9462,/images/71373859.jpg,Senior Ghost Consultant,Negotiation Expert,Clone Management
10777767,Figrin,DJ,figrin.dj@scanner.com,+1-555-939-4395,/images/10777767.jpg,Chief Negotiation Gambler,Spy,IT
28785116,Luke,Skywalker,luke.skywalker@scanner.com,+1-555-722-5564,/images/28785116.jpg,Head of Overexplaining,PR Specialist,Transportation
62224266,Dexter,Dravian,dexter.dravian@scanner.com,+1-555-891-2682,/images/62224266.jpg,Emperor Whisperer,Jedi Mentor,Operations
64398194,Bith,Nunb,bith.nunb@scanner.com,+1-555-428-2088,/images/64398194.jpg,Director of Unintelligible Communication,Bounty Hunter,Human Resources
16103784,Cody,Snootles,cody.snootles@scanner.com,+1-555-566-1809,/images/16103784.jpg,Political Strategist,Communications Officer,Engineering
42280268,Chewbacca,Watto,chewbacca.watto@scanner.com,+1-555-106-5904,/images/42280268.jpg,Head of Diplomacy & Sass,PR Specialist,Security
47968237,R2,Syndulla,r2.syndulla@scanner.com,+1-555-767-8737,/images/47968237.jpg,Intern of Destiny,Maintenance Droid,Sith Affairs
87032725,Piett,Secura,piett.secura@scanner.com,+1-555-931-9626,/images/87032725.jpg,Galaxy Relations Lead,Maintenance Droid,Future Leadership
40383166,Ahsoka,Dooku,ahsoka.dooku@scanner.com,+1-555-965-8386,/images/40383166.jpg,Holocron Curator,Saboteur,Human Resources
42794558,Grogu,Skyguy,grogu.skyguy@scanner.com,+1-555-890-6610,/images/42794558.jpg,Political Strategist,Pilot,Customer Service
93248472,Wicket,D2,wicket.d2@scanner.com,+1-555-574-4908,/images/93248472.jpg,Logistics Maverick,Maintenance Droid,Operations
47313709,Aayla,Jetster,aayla.jetster@scanner.com,+1-555-957-6934,/images/47313709.jpg,Galaxy Relations Lead,Force Trainer,Security
96265373,Val,Watto,val.watto@scanner.com,+1-555-453-5023,/images/96265373.jpg,Intern of Destiny,Astromech Programmer,Operations
91781310,Saw,Vader,saw.vader@scanner.com,+1-555-282-6395,/images/91781310.jpg,Code Reviewer,Spy,Public Affairs
58033723,Rey,Mothma,rey.mothma@scanner.com,+1-555-873-3693,/images/58033723.jpg,Chief Breathing Officer,Bounty Hunter,Transportation
